"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"TMPE_TUTORIAL_BODY_JunctionRestrictionsTool","Steuere, wie Fahrzeuge und Fußgänger sich an Kreuzungen zu verhalten haben.\n\n1. Klicke auf die Kreuzung, die du kontrollieren möchtest.\n2. Klicke auf das entsprechende Symbol, um die Beschränkungen ein- oder auszuschalten.\n\nVerfügbare Beschränkungen:\n- Erlaube/Verbiete Spurwechsel für Fahrzeuge, die geradeaus fahren.\n- Erlaube/Verbiete das Wenden.\n- Erlaube/Verbiete Fahrzeugen, in die blockierte Kreuzung einzufahren.\n- Erlaube/Verbiete Fußgängern, die Straße zu überqueren.","Control how vehicles and pedestrians shall behave at junctions.\n\n1. Click on the junction you want to manage\n2. Click on the appropriate icon to toggle restrictions.\n\nAvailable restrictions:\n- Allow/Disallow lane changing for vehicle going straight on\n- Allow/Disallow u-turns\n- Allow/Disallow vehicles to enter a blocked junction\n- Allow/disallow pedestrians to cross the street","Control how vehicles and pedestrians shall behave at junctions.\n\n1. Click on the junction you want to manage\n2. Click on the appropriate icon to toggle restrictions.\n\nAvailable restrictions:\n- Allow/Disallow lane changing for vehicle going straight on\n- Allow/Disallow u-turns\n- Allow/Disallow vehicles to enter a blocked junction\n- Allow/disallow pedestrians to cross the street","Comment contrôler le comportement des véhicules et des piétons aux carrefours.\n\n1. Cliquez sur le carrefour que vous voulez gérer\n2. Cliquez sur l'icône appropriée pour basculer entre les restrictions.\n\nRestrictions disponibles :\n- Autoriser/Interdire le changement de voie pour que le véhicule continue tout droit\n- Autoriser/Interdire les demi-tours\n- Autoriser/Interdire aux véhicules d'entrer dans un carrefour bloqué\n- Autoriser/Interdire aux pietons de traverser la rue","Ellenőrizze, hogy a járművek és a gyalogosok hogyan viselkedjenek a csomópontokon. \n\n1. Kattintson a kezelni kívánt csomópontra. \n2. Kattintson a megfelelő ikonra a korlátozások váltásához. \n\nA rendelkezésre álló korlátozások: \n- engedélyezze / tiltja a sávváltást az egyenesen haladó járművek számára \n- engedélyezze / tiltja az u fordulásokat \n- engedélyezze / tiltja a járművek számára, hogy blokkolt kereszteződésekbe lépjenek \n- Engedélyezze / tiltsa a gyalogosokat az utca átlépésén","Control how vehicles and pedestrians shall behave at junctions.\n\n1. Click on the junction you want to manage\n2. Click on the appropriate icon to toggle restrictions.\n\nAvailable restrictions:\n- Allow/Disallow lane changing for vehicle going straight on\n- Allow/Disallow u-turns\n- Allow/Disallow vehicles to enter a blocked junction\n- Allow/disallow pedestrians to cross the street","車両や歩行者が交差点でどのように行動するのかを制御します。\n\n1. 管理したい交差点をクリックします。\n2. 適切なアイコンをクリックして、制限を切り替えます。\n\n利用可能な制限:\n- 直進中の車両の車線変更を許可/禁止\n- Uターンの許可/禁止\n- 交差点の先が渋滞している交差点への車両の進入を許可/禁止\n- 歩行者が道路を横断することを許可/禁止する","차량과 보행자가 교차로에서 어떠한 규칙을 따라야하는지 통제할 수 있습니다\n\n1. 규칙을 설정하고 싶은 교차로를 클릭합니다\n2. 통제하고 싶은 구역 아이콘을 클릭합니다\n\n적용할 수 있는 규칙 :\n- 직진하면서 차선 변경 허용/비허용\n- 유턴 허용/비허용\n- 꼬리물기 허용/비허용\n- 보행자의 횡단보도 허용/비허용","Control how vehicles and pedestrians shall behave at junctions.\n\n1. Click on the junction you want to manage\n2. Click on the appropriate icon to toggle restrictions.\n\nAvailable restrictions:\n- Allow/Disallow lane changing for vehicle going straight on\n- Allow/Disallow u-turns\n- Allow/Disallow vehicles to enter a blocked junction\n- Allow/disallow pedestrians to cross the street","Decyduj jak pojazdy i piesi mają się zachowywać na skrzyżowaniach.\n\n1. Wybierz skrzyżowanie do ustawienia zasad\n2. Kliknij na odpowiedniej ikonie by zmienić ograniczenia.\n\nDostępne zasady:\n- Pozwól/Zabroń: zmiany pasa ruchu pojazdom jadącym na wprost \n- Pozwól/Zabroń: zawracanie\n- Pozwól/Zabroń: wjazd na zablokowane/zakorkowane skrzyżowanie\n- Pozwól/Zabroń: przejście pieszych przez drogę","Control how vehicles and pedestrians shall behave at junctions.\n\n1. Click on the junction you want to manage\n2. Click on the appropriate icon to toggle restrictions.\n\nAvailable restrictions:\n- Allow/Disallow lane changing for vehicle going straight on\n- Allow/Disallow u-turns\n- Allow/Disallow vehicles to enter a blocked junction\n- Allow/disallow pedestrians to cross the street","Контроль поведения транспортных средств и пешеходов на перекрёстках.\n\n1. Нажмите на перекрёсток, которым вы хотите управлять.\n2. Нажмите на соответствующий значок, чтобы переключить ограничения.\n\nДоступные ограничения:\n- Разрешить/Запретить смену полосы для автомобиля, идущего прямо\n- Разрешить/запретить разворот\n- Разрешить/Запретить въезд на заблокированный перекрёсток\n- Разрешить/Запретить пешеходам переходить улицу","控制行人和車輛在路口的行為\n\n1. 點擊欲變更的路口\n2. 點擊適當的按鈕來調整道路規則\n\n可以選擇的限制:\n- 允許/不允許直行車輛在路口變換車道\n- 允許/不允許車輛迴轉\n- 允許/不允許車輛於壅塞時進入路口停等 \n- 允許/不允許行人穿越路口","控制车辆和行人在路口的行为。\n\n1. 单击你想要设置的路口\n2. 单击合适的图标来切换限制\n\n可选限制（允许/不许）：\n- 直行车辆在路口变更车道\n- 车辆在路口掉头\n- 车辆进入堵塞路口\n- 行人横穿道路","Control how vehicles and pedestrians shall behave at junctions.\n\n1. Click on the junction you want to manage\n2. Click on the appropriate icon to toggle restrictions.\n\nAvailable restrictions:\n- Allow/Disallow lane changing for vehicle going straight on\n- Allow/Disallow u-turns\n- Allow/Disallow vehicles to enter a blocked junction\n- Allow/disallow pedestrians to cross the street","","Контроль поведінки транспортних засобів та пішоходів на перехрестях\n\n1. Оберіть перехрестя, яким бажаєте керувати.\n2. Натисніть відповідну іконку для перемикання обмеження.\n\nНаявні обмеження:\n- Дозвіл зміни смуги руху для автівок, які рухаються на перехресті прямо\n- Дозвіл розвернутись\n- Дозвіл в'їзджати на заблоковані перехрестя\n- Дозвіл переходу вулиці пішоходами"
"TMPE_TUTORIAL_BODY_LaneArrowTool","Limitiere die Richtungen, in die Fahrzeuge fahren dürfen.\n\n1. Klicke auf ein Straßensegment nahe einer Kreuzung.\n2. Wähle die erlaubten Richtungen aus.","Restrict the set of directions that vehicles are allowed to take.\n\n1. Click on a road segment next to a junction\n2. Select the allowed directions.","Restrict the set of directions that vehicles are allowed to take.\n\n1. Click on a road segment next to a junction\n2. Select the allowed directions.","Restreindre l'ensemble des directions que les véhicules sont autorisés à prendre.\n\n1. Cliquez sur un segment de route à côté d'une intersection\n2. Sélectionnez les directions autorisées.","Korlátozza a járművek által megtett útmutatásokat. \n\n1. Kattintson egy csomópont melletti útszakaszra \n2. Válassza ki az engedélyezett irányokat.","Restrict the set of directions that vehicles are allowed to take.\n\n1. Click on a road segment next to a junction\n2. Select the allowed directions.","車両が進行する方向を制限します。\n\n1. 交差点の横にある道路区間をクリックします\n2. 許可する方向を選択してください。","차량이 회전할 수 있는 방향을 통제할 수 있습니다.\n\n1. 변경하고 싶은 교차로 도로구간을 클릭합니다\n2. 화살표를 클릭하여 방향을 지정합니다.","Restrict the set of directions that vehicles are allowed to take.\n\n1. Click on a road segment next to a junction\n2. Select the allowed directions.","Ustaw możliwe kierunki w którym pojazd może się poruszać z danego pasa ruchu.\n\n1. Wybierz segment drogi tuż przy skrzyżowaniu\n2. Ustaw dozwolone kierunki ruchu.","Restrict the set of directions that vehicles are allowed to take.\n\n1. Click on a road segment next to a junction\n2. Select the allowed directions.","Ограничение направлений транспортных средств.\n\n1. Нажмите на сегмент дороги рядом с перекрестком.\n2. Выберите разрешённые маршруты.","限制車輛可通行的方向。\n\n1. 點擊相鄰於路口的路段。 \n2. 選擇允許通行的方向。","限制车辆的可选方向。\n\n1. 单击路口前的路段\n2. 选择允许的方向","Restrict the set of directions that vehicles are allowed to take.\n\n1. Click on a road segment next to a junction\n2. Select the allowed directions.","Taşıtların gidebileceği yönleri kısıtlayın\n\n1. Kavşağa bağlanan bir yola tıklayın\n2. İzin verilen yönleri seçin.","Обмеження напрямків руху транспорту по смугах.\n\n1. Натисніть на сегмент шляху поруч з перехрестям.\n2. Оберіть дозволені напрямки руху вздовж кожної смуги руху."
"TMPE_TUTORIAL_BODY_LaneConnectorTool","Verbinde zwei oder mehr Fahrspuren miteinander, um Fahrzeugen nur bestimmte Fahrspurwechsel zu erlauben.\n\n1. Klicke auf einen Spurwechselpunkt (grauer Kreis).\n2. Klicke auf eine Quellspurmarkierung.\n3. Klicke auf eine Zielspurmarkierung, um die Zielspur mit der Quellspur zu verbinden.\n4. Klicke irgendwo mit der sekundären Maustaste, um zur Qullspurselektion zurückzukehren.\n\nVerfügbare Tastenkombinationen:\n\n-Entf. oder Rücktaste: Lösche alle Fahrspurverbindungen\n- Umschalt + S: Wechsle durch alle verfügbaren ""Bleib auf der Spur""-Vorlagen.","Connect two or more lanes with each other in order to tell which lanes vehicles may use.\n\n1. Click on a lane changing point (grey circles).\n2. Click on a source marker.\n3. Click on a target marker to connect it with the source marker.\n4. Click anywhere with your secondary mouse button to return back to source marker selection.\n\nAvailable hotkeys:\n\n- Delete or Backspace: Remove all lane connections\n- Shift + S: Cycle through all available ""stay on lane"" patterns","Connect two or more lanes with each other in order to tell which lanes vehicles may use.\n\n1. Click on a lane changing point (grey circles).\n2. Click on a source marker.\n3. Click on a target marker to connect it with the source marker.\n4. Click anywhere with your secondary mouse button to return back to source marker selection.\n\nAvailable hotkeys:\n\n- Delete or Backspace: Remove all lane connections\n- Shift + S: Cycle through all available ""stay on lane"" patterns","Reliez deux ou plusieurs voies entre elles afin de déterminer les voies que les véhicules peuvent utiliser.\n\n1. Cliquez sur une intersection (cercles gris).\n2. Cliquez sur un marqueur de source.\n3. Cliquez sur un marqueur cible pour le relier au marqueur source.\n4. Cliquez n'importe où avec le bouton secondaire de la souris pour revenir à la sélection du marqueur source.\n\nTouches de raccourci disponibles :\n\n- Supprimer ou Retour arrière : Supprimer toutes les connexions de voie\n- Shift + S : Parcourir tous les modèles ""rester sur la voie"" disponibles","Csatlakoztasson két vagy több sávot egymással, hogy megmondja, mely sávokat használhatják a járművek. \n\n1. Kattintson a sávváltási pontra (szürke körök). \n2. Kattintson a forrásjelölőre. \n3. Kattintson egy céljelölőre, hogy összekapcsolja a forrásjelölővel. \n4. Kattintson bárhová a másodlagos egérgombbal, hogy visszatérjen a forrásjelölő kiválasztásához. \n\nHatékony gyorsbillentyűk: \n\n- Törlés vagy Backspace: Az összes sávcsatlakozás eltávolítása \n- Shift + S: Áttekintés az összes rendelkezésre álló „sávon maradásról”. minták","Connect two or more lanes with each other in order to tell which lanes vehicles may use.\n\n1. Click on a lane changing point (grey circles).\n2. Click on a source marker.\n3. Click on a target marker to connect it with the source marker.\n4. Click anywhere with your secondary mouse button to return back to source marker selection.\n\nAvailable hotkeys:\n\n- Delete or Backspace: Remove all lane connections\n- Shift + S: Cycle through all available ""stay on lane"" patterns","車両がどの車線を使用できるかを知るために、2つ以上の車線を互いに接続します。\n\n1. 車線変更点（灰色の丸）をクリックします。\n2. ソースマーカーをクリックします。\n3. ターゲットマーカーをクリックしてソースマーカーと接続します。\n4. 任意の場所で右クリックすると、ソースマーカーの選択に戻ります。\n\n利用可能なホットキー:\n\n- Delete または Backspace: すべての車線接続を削除\n- Shift + S: 利用可能なすべての「車線を維持する」パターンを順番に切り替えます","두개 이상의 차선을 연결하여 차량이 해당 차선으로 이동하도록 명령할 수 있습니다.\n\n1. 차선을 변경할 포인트를 클릭합니다(회색 원)\n2. 시작할 차선을 클릭합니다\n3. 연결하고 싶은 차선 원을 클릭하여 연결합니다\n4. 빈공간을 우클릭하면 다시 전 단계로 돌아갈 수 있습니다\n\n사용할 수 있는 단축키 :\n\n- Delete , Backspace : 모든 연결된 차선들을 삭제합니다\n- Shift + S : 직진차선 교차점에서 원을 돌며 패턴을 적용 할 수 있습니다","Connect two or more lanes with each other in order to tell which lanes vehicles may use.\n\n1. Click on a lane changing point (grey circles).\n2. Click on a source marker.\n3. Click on a target marker to connect it with the source marker.\n4. Click anywhere with your secondary mouse button to return back to source marker selection.\n\nAvailable hotkeys:\n\n- Delete or Backspace: Remove all lane connections\n- Shift + S: Cycle through all available ""stay on lane"" patterns","Połącz dwa lub więcej pasów ruchu ze sobą, aby wyznaczyć możliwe ścieżki poruszającym sie nimi pojazdom.\n\n1. Kliknij na wybranym punkcie (szare okręgi).\n2. Wybierz jeden z kolorowych okręgów symbolizujących koniec pasa.\n3. Następnie kliknij na inny, aby je ze sobą połączyć. \n4. Kliknij gdziekolwiek prawym klawiszem myszy, aby powtórzyć wybór końcowego znacznika.\n\nSkróty klawiszowe:\n\n- Delete lub Backspace: Usuń wszystkie połącznia\n- Shift + S: Przełączaj między dostępnymi schematami ""pozostań na pasie""","Connect two or more lanes with each other in order to tell which lanes vehicles may use.\n\n1. Click on a lane changing point (grey circles).\n2. Click on a source marker.\n3. Click on a target marker to connect it with the source marker.\n4. Click anywhere with your secondary mouse button to return back to source marker selection.\n\nAvailable hotkeys:\n\n- Delete or Backspace: Remove all lane connections\n- Shift + S: Cycle through all available ""stay on lane"" patterns","Соедините две или более линии вместе, чтобы транспортные средства могли использовать разные полосы.\n\n1. Нажмите на точку смены полосы (серый круг).\n2. Нажмите на маркер исходной линии.\n3. Нажмите маркер цели, чтобы связать его с маркером источника.\n4. Щёлкните в любом месте с помощью дополнительной кнопки мыши, чтобы вернуться к выбору маркера источника.\n\nДоступные горячие клавиши:\n\n- Delete or Backspace: Удалить все Линии движения\n- Shift + S: Пролистайте все доступные шаблоны ""Остаться на полосе""","連接兩個或多個車道來指定車輛使用特定的車道\n\n1. 點擊道路節點(灰色圓圈).\n2. 點擊進入路口方向之圓圈標記\n3. 點擊目標標記以將其連接\n4. 點擊滑鼠右鍵以回到上一層選擇\n\n快捷鍵：\n\n- Delete 或 Backspace：移除該節點所有車道連接\n- Shift + S：切換所有可用的直行模式。","连接2+条车道来告知车辆可用的车道。\n\n1. 单击一个车道变更点(灰色圆圈)\n2. 单击一个来源车道\n3. 单击目标车道来建立连接\n4. 任意位置单击右键返回来源车道选择\n\n可用热键：\n\n- Delete 或 Backspace：移除所有车道连接\n- Shift + S：(循环)查看所有""stay on lane""模式","Connect two or more lanes with each other in order to tell which lanes vehicles may use.\n\n1. Click on a lane changing point (grey circles).\n2. Click on a source marker.\n3. Click on a target marker to connect it with the source marker.\n4. Click anywhere with your secondary mouse button to return back to source marker selection.\n\nAvailable hotkeys:\n\n- Delete or Backspace: Remove all lane connections\n- Shift + S: Cycle through all available ""stay on lane"" patterns","","З'єднайне дві або більше смуги руху разом, і транспорт буде рухатись згідно з цими вказівками.\n\n1. Натисніть на перехрестя (сіре коло).\n2. Натисніть на маркер смуги руху, яка входить на обране перехрестя.\n3. Натисніть на маркер вихідної смуги, куди направити рух через це перехрестя.\n4. В будь-якому місці натисніть праву кнопку миші аби повернутися до кроку 2.\n\nНаявні клавіші керування:\n\n- Delete або Backspace: Видалити всі зв'язки смуг руху на цьому перехресті\n- Shift+S: Залишатися в своїй смузі, натискайте повторно аби призначити обидва напрямки руху, один або інший напрямок."
"TMPE_TUTORIAL_BODY_MainMenu","Willkommen bei TM:PE!\n\nBenutzerhandbuch: http://www.viathinksoft.de/tmpe","Welcome to TM:PE!\n\nUser manual: http://www.viathinksoft.de/tmpe","Welcome to TM:PE!\n\nUser manual: http://www.viathinksoft.de/tmpe","Bienvenue sur TM:PE !\n\nManuel d'utilisateur : http://www.viathinksoft.de/tmpe","Üdvözöljük a TM: PE! \n\n használati útmutatóban: http://www.viathinksoft.de/tmpe","Welcome to TM:PE!\n\nUser manual: http://www.viathinksoft.de/tmpe","ようこそ TM:PE!\n\nユーザーマニュアル: http://www.viathinksoft.de/tmpe","TM:PE에 오신것을 환영합니다!\n\n영문 가이드: http://www.viathinksoft.de/tmpe","Welcome to TM:PE!\n\nUser manual: http://www.viathinksoft.de/tmpe","Witaj w TM:PE!\n\nPodręcznik użytkownika(Ang.): http://www.viathinksoft.de/tmpe \n\nTranslacja Krzychu1245. Zauważyłeś/łaś literówkę, błąd, cokolwiek do poprawy? Odezwij się na Steam;)","Welcome to TM:PE!\n\nUser manual: http://www.viathinksoft.de/tmpe","Welcome to TM:PE!\n\nUser manual: http://www.viathinksoft.de/tmpe","歡迎使用TM: PE!\n\n 使用說明書：http://www.viathinksoft.de/tmpe","欢迎使用TM:PE！\n\n使用手册：http://www.viathinksoft.de/tmpe","Welcome to TM:PE!\n\nUser manual: http://www.viathinksoft.de/tmpe","TM:PE'ye hoşgeldiniz!\n\nKullanım kılavuzu: http://www.viathinksoft.de/tmpe","Ласкаво просимо до моду TM:PE!\n\nСайт з інструкцією по користуванню: http://www.viathinksoft.de/tmpe"
"TMPE_TUTORIAL_BODY_ManualTrafficLightsTool","Probiere die Ampelschaltungen von TM:PE aus.\n\n1. Klicke auf eine Kreuzung.\n2. Verwende das Werkzeug, um die Ampel zu kontrollieren.","Try out custom traffic lights.\n\n1. Click on a junction\n2. Use the tool to control traffic lights.","Try out custom traffic lights.\n\n1. Click on a junction\n2. Use the tool to control traffic lights.","Essayez les feux de circulation personnalisés.\n\n1. Cliquez sur une intersection\n2. Utilisez l'outil pour contrôler les feux de circulation.","Próbálja ki az egyéni közlekedési lámpákat. \n\n1. Kattintson a csomópontra \n2. Az eszköz segítségével irányítsa a lámpákat.","Try out custom traffic lights.\n\n1. Click on a junction\n2. Use the tool to control traffic lights.","カスタム信号機を試してみてください。\n\n1. 交差点をクリックします。\n2. ツールを使用して信号機を制御します。","신호등을 직접 통제해 볼 수 있습니다\n\n1. 교차로를 클릭합니다\n2. 신호등 통제툴을 통해 신호를 통제할 수 있습니다","Try out custom traffic lights.\n\n1. Click on a junction\n2. Use the tool to control traffic lights.","Wypróbuj własną sygnalizację świetlną.\n\n1. Kliknij na skrzyżowaniu\n2. Użyj narzędzia do sterowania ręczną sygnalizacją świetlną.","Try out custom traffic lights.\n\n1. Click on a junction\n2. Use the tool to control traffic lights.","Попробуйте настраивать светофоры.\n\n1. Нажмите на перекрёсток\n2. Используйте инструмент для управления светофорами.","試試自訂號誌燈吧！\n\n1. 選擇並點擊一個路口\n2. 使用本工具來控制號誌燈","尝试自定时的红绿灯。\n\n1. 单击一个路口\n2. 使用此工具来控制红绿灯","Try out custom traffic lights.\n\n1. Click on a junction\n2. Use the tool to control traffic lights.","Elcil trafik ışıklarını deneyin.\n\n1. Kavşağa tıklayın\n2. Aracı trafik ışıkları denetimi için kullanın.","Спробуйте керування світлофорами вручну.\n\n1. Оберіть перехрестя зі світлофором\n2. Використовуйте інструмент керування."
"TMPE_TUTORIAL_BODY_ParkingRestrictionsTool","Steuere, wo das Parken erlaubt ist.\n\nKlicke auf die ""P""-Symbole.\n\nVerfügbare Tastenkombinationen:\n\n- Umschalt: Halte die Taste beim Klicken, um Parkverbote auch auf benachbarte Straßensegmente anzuwenden.","Control where parking is allowed.\n\nClick on the ""P"" icons.\n\nAvailable hotkeys:\n\n- Shift: Hold while clicking to apply parking restrictions to multiple road segments at once","Control where parking is allowed.\n\nClick on the ""P"" icons.\n\nAvailable hotkeys:\n\n- Shift: Hold while clicking to apply parking restrictions to multiple road segments at once","Contrôler où le stationnement est autorisé.\n\nCliquez sur les icônes ""P"".\n\nTouches de raccourci disponibles :\n\n- Shift : Maintenez la touche enfoncée tout en cliquant pour appliquer des restrictions de stationnement à plusieurs segments de route à la fois","Irányítsa a parkolás engedélyezését. \n\nKattintson a ""P"" ikonra. \n\nHatékony gyorsbillentyűk: \n\n- Shift: Tartsa nyomva, miközben kattintással alkalmazza a parkolási korlátozásokat egyszerre több útszakaszra.","Control where parking is allowed.\n\nClick on the ""P"" icons.\n\nAvailable hotkeys:\n\n- Shift: Hold while clicking to apply parking restrictions to multiple road segments at once","駐車を許可する場所を制御します。\n\n「P」アイコンをクリックします。\n\n利用可能なホットキー:\n\n- Shift: クリックしながら押したままにすると、一度に複数の道路区間に駐車制限が適用されます","어디에 주차를 허용할 것인지 통제 할 수 있습니다.\n\n""P""아이콘을 클릭합니다.\n\n사용가능한 단축키 :\n\n- Shift : 쉬프트키를 누른상태로 클릭하면 교차로내의 모든 도로구간에 해당 규칙을 적용합니다","Control where parking is allowed.\n\nClick on the ""P"" icons.\n\nAvailable hotkeys:\n\n- Shift: Hold while clicking to apply parking restrictions to multiple road segments at once","Decyduj gdzie możliwe jest parkowanie.\n\nKliknij na ikonę ""P"".\n\nSkróty klawiszowe:\n\n- Shift: przytrzymaj podczas klikania, aby zastowować ograniczenia parkingowe dla kilku segmentów drogi jednocześnie","Control where parking is allowed.\n\nClick on the ""P"" icons.\n\nAvailable hotkeys:\n\n- Shift: Hold while clicking to apply parking restrictions to multiple road segments at once","Контролирование парковки.\n\nНажмите на значок ""P"".\n\nГорячая клавиша:\n\n- Shift: Удерживайте нажатой кнопку, чтобы применить ограничения на парковку для нескольких сегментов дороги","控制哪裡可以停車\n\n點擊 ""P"" 的按鈕。\n\n快捷鍵：n\n- Shift: 套用相同設定至整條道路。","控制是否允许停车。\n\n单击""P""标志\n\n可用热键：\n\n- Shift：按住可一次性应用路边停车限制至多个路段","Control where parking is allowed.\n\nClick on the ""P"" icons.\n\nAvailable hotkeys:\n\n- Shift: Hold while clicking to apply parking restrictions to multiple road segments at once","","Контроль паркування.\n\nНатисніть на кнопку ""P"".\n\nНаявні клавіші керування:\n\n- Shift: Натисніть і тримайте Shift, аби застосувати зміни в паркуванні для всієї дороги між двома перехрестями"
