"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"TMPE_TUTORIAL_BODY_PrioritySignsTool","Definiere Vorfahrtsregeln an Kreuzungen.\n\n1. Klicke auf eine Kreuzung.\n2. Klicke auf eine der leeren Punkte, um zwischen den verfügbaren Vorfahrtsschildern umzuschalten (Hauptstraße, Vorfahrt gewähren, Stopp).\n\nVerfügbare Tastenkombinationen:\n\n- Umschalt: Halte die Taste, um Vorfahrtsschilder auch auf benachbarten Kreuzungen zu setzen. Klicke nochmals während du Umschalt gedrückt hälst, um alle verfügbaren Vorlagen durchzuwechseln.","Define priority rules at junctions.\n\n1. Click on a junction.\n2. Click on the blank spots to cycle through the available priority signs (priority road, yield, stop).\n\nAvailable hotkeys:\n\n- Shift: Hold Shift to add priority signs to multiple road segments at once. Click again while holding Shift to cycle through all available patterns.","Define priority rules at junctions.\n\n1. Click on a junction.\n2. Click on the blank spots to cycle through the available priority signs (priority road, yield, stop).\n\nAvailable hotkeys:\n\n- Shift: Hold Shift to add priority signs to multiple road segments at once. Click again while holding Shift to cycle through all available patterns.","Définir les règles de priorité aux intersections.\n\n1. Cliquer sur l'intersection.\n2. Cliquez sur les cercles vides pour parcourir les panneaux de priorité disponibles (route prioritaire, cédez-le-passage, stop, vide).\n\nTouches de raccourci disponibles :\n\n- Shift : Maintenez la touche Maj enfoncée pour ajouter des signes de priorité à plusieurs segments de route à la fois. Cliquez à nouveau tout en maintenant la touche Maj enfoncée pour parcourir tous les modèles disponibles.","Definiálja a prioritási szabályokat a kereszteződéseken. \n\n1. Kattintson a kereszteződésre. \n2. Kattintson az üres pontokra a rendelkezésre álló prioritási jelek (elsőbbségi út, hozam, megállás) átlépéséhez. \n\nA rendelkezésre álló gyorsbillentyűk: \n\n- Shift: tartsa lenyomva a Shift billentyűt, ha egyszerre több útszakaszhoz szeretne prioritási jeleket hozzáadni. Kattintson ismét, miközben lenyomva tartja a Shift billentyűt az összes elérhető minta áttekintéséhez.","Define priority rules at junctions.\n\n1. Click on a junction.\n2. Click on the blank spots to cycle through the available priority signs (priority road, yield, stop).\n\nAvailable hotkeys:\n\n- Shift: Hold Shift to add priority signs to multiple road segments at once. Click again while holding Shift to cycle through all available patterns.","交差点で優先順位規則を定義します。\n\n1. 交差点をクリックします。\n2. 空白の箇所をクリックして、利用可能な優先標識（優先道路,徐行,一時停止）を順に切り替えます。\n\n利用可能なホットキー:\n\n- Shift: Shiftキーを押しながら一度に複数の道路区間に優先標識を追加します。 Shiftキーを押しながらもう一度クリックすると、使用可能なすべてのパターンが順に切り替わります。","교차로에서 교통 표지판 규칙을 준수하게 만들 수 있습니다.\n\n1. 교차로를 클릭합니다.\n2. 검정색 원을 클릭하여 사용 가능한 교통표지판을 규정합니다(우선도로, 양보, 정지).\n\n사용할 수 있는 단축키 :\n\n- Shift : 쉬프트키를 누른 상태로 해당 도로구간에서 추가하고 싶은 표지판을 클릭합니다. 다시 클릭하면 원을 돌면서 사용 가능한 패턴으로 교통 표지판 규칙이 설정됩니다","Define priority rules at junctions.\n\n1. Click on a junction.\n2. Click on the blank spots to cycle through the available priority signs (priority road, yield, stop).\n\nAvailable hotkeys:\n\n- Shift: Hold Shift to add priority signs to multiple road segments at once. Click again while holding Shift to cycle through all available patterns.","Zdefiniuj zasady pierwszeństwa na skrzyżowaniach.\n\n1. Kliknij na skrzyżowaniu.\n2. Klikaj na wybranym półprzezroczystym okręgu by zmienić pierwszeństwo na tym odcinku(droga z pierwszeństwem, ustąp pierwszeństwa, stop).\n\nSkróty klawiszowe:\n\n- Shift: Przytrzymuj Shift, aby dodać znaki pierwszeństwa do kilku segmentów drogi jednocześnie. Kliknij ponownie, przytrzymując klawisz Shift, aby zmieniać pomiędzy dostępnymi schematami.","Define priority rules at junctions.\n\n1. Click on a junction.\n2. Click on the blank spots to cycle through the available priority signs (priority road, yield, stop).\n\nAvailable hotkeys:\n\n- Shift: Hold Shift to add priority signs to multiple road segments at once. Click again while holding Shift to cycle through all available patterns.","Определение правил приоритета на перекрёстках.\n\n1. Нажмите на перекрёсток.\n2. Нажмите на пустые ячейки, чтобы посмотреть доступные знаки приоритета (Главная дорога, Второстепенная дорога, Stop).\n\nГорячая клавиша:\n\n- Shift: Удерживайте Shift, чтобы добавить знаки приоритета сразу нескольким сегментам дороги. Нажмите ещё раз, удерживая Shift, чтобы просмотреть все доступные шаблоны.","制定路口優先通行規則。\n\n1. 點擊一個路口\n2. 點擊空白的圖示來切換優先通行之規則(優先通行，禮讓，停等) \n\n快速鍵：\n\n- Shift: 按住Shift 來新增整條路的優先通行規則。按住Shift 再次點擊來切換優先通行規則。","设置路口的优先通行权。\n\n1. 单击一个路口\n2. 单击空白点来(循环)选择可用的优先通行权(干道、减速让行、停车让行)\n\n可用热键：\n\n- Shift：按住可一次性应用优先通行权至多个路段;按住时单击可(循环)选择可用的优先通行权","Define priority rules at junctions.\n\n1. Click on a junction.\n2. Click on the blank spots to cycle through the available priority signs (priority road, yield, stop).\n\nAvailable hotkeys:\n\n- Shift: Hold Shift to add priority signs to multiple road segments at once. Click again while holding Shift to cycle through all available patterns.","","Керування правилами пріоритету на перехрестях.\n\n1. Виберіть перехрестя.\n2. Натискайте на іконки або порожні кола, аби вибрати наступну з переліку (головний шлях, поступитися проїздом, обов'язкова зупинка).\n\nНаявні клавіші керування:\n\n- Shift: Тримайте Shift, аби додати знаки пріоритету для кількох сегментів, зробивши вулицю приорітетною на всьому її протязі. Ще раз натисніть, тримаючи Shift, аби передивитись інші наявні шаблони"
"TMPE_TUTORIAL_BODY_SpeedLimitsTool","Setze Geschwindigkeitsbeschränkungen.\n\n1. Wähle im Fenster eine Geschwindigkeitsbegrenzung aus.\n2. Klicke auf ein Straßensegment, um die ausgewählte Begrenzung anzuwenden.\n\nVerfügbare Tastenkombinationen:\n\n- Umschalt: Halte die Taste beim Klicken, um Geschwindigkeitsbegrenzungen auch auf benachbarte Straßensegmente anzuwenden.\n- Strg: Halte die Taste beim Klicken, um Geschwindigkeitsbegrenzungen für einzelne Fahrspuren zu setzen.","Set up speed restrictions.\n\n1. In the window, click on the speed limit you want to set.\n2. Click on a road segment to change the speed limit.\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply speed limits to multiple road segments at once.\n- Ctrl: Hold Ctrl to control speed limits per individual lane.","Set up speed restrictions.\n\n1. In the window, click on the speed limit you want to set.\n2. Click on a road segment to change the speed limit.\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply speed limits to multiple road segments at once.\n- Ctrl: Hold Ctrl to control speed limits per individual lane.","Configurer les restrictions de limitation de vitesse.\n\n1. Dans la fenêtre, cliquez sur la limite de vitesse que vous souhaitez définir.\n2. Cliquez sur un segment de route pour changer la limitation de vitesse.\n\nTouches de raccourci disponibles :\n\n- Shift : Maintenez la touche Maj enfoncée tout en cliquant pour appliquer des limitations de vitesse à plusieurs segments de route à la fois.\n- Ctrl : Maintenez la touche Ctrl enfoncée pour contrôler les limitations de vitesse par voie individuelle.","Állítsa be a sebességkorlátozásokat. \n\n1. Az ablakban kattintson a beállítani kívánt sebességkorlátozásra. \n2. Kattintson egy útszakaszra a sebességkorlátozás megváltoztatásához. \n\nHatékony gyorsbillentyűk: \n\n- Shift: Tartsa lenyomva a Shift billentyűt, ha egyszerre több sebességet szeretne alkalmazni a sebességkorlátozásokra. \n- Ctrl: Tartsa lenyomva a Ctrl billentyűt a sebességkorlátozások ellenőrzéséhez. egyedi sávonként.","Set up speed restrictions.\n\n1. In the window, click on the speed limit you want to set.\n2. Click on a road segment to change the speed limit.\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply speed limits to multiple road segments at once.\n- Ctrl: Hold Ctrl to control speed limits per individual lane.","速度制限を設定します。\n\n1. ウィンドウで、設定したい制限速度をクリックします。\n2. 制限速度を変更するには、道路区間をクリックしてください。\n\n利用可能なホットキー:\n\n- Shift: Shiftキーを押しながらクリックすると、一度に複数の道路区間に制限速度が適用されます。\n- Ctrl: 個々の車線ごとの制限速度を制御するにはCtrlを押します。","속도를 준수하도록 제한 할 수 있습니다.\n\n1. 속도 제한 패널창에서, 제한하고 싶은 속도를 클릭합니다.\n 해당 도로구간을 클릭하여 속도 제한을 변경합니다\n\n사용할 수 있는 단축키 :\n\n- Shift : 쉬프트키를 누른 상태로 도로구간을 클릭하면 한번에 적용 됩니다.\n- Ctrl : 컨트롤키를 누른 상태로 각 차선마다 속도를 제한 할 수 있습니다","Set up speed restrictions.\n\n1. In the window, click on the speed limit you want to set.\n2. Click on a road segment to change the speed limit.\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply speed limits to multiple road segments at once.\n- Ctrl: Hold Ctrl to control speed limits per individual lane.","Ustaw limity prędkości.\n\n1. W okienku, kliknij na wybrany limit prędkości.\n2. Kliknij na wybrany odcinek drogi, aby zastosować limit.\n\nSkróty klawiszowe:\n\n- Shift: Przytrzymaj Shift podczas wybierania, aby zastosować limit to wielu segmentów.\n- Ctrl: Przytrzymaj Ctrl, aby ustawić limit dla konkretnego pasa ruchu.","Set up speed restrictions.\n\n1. In the window, click on the speed limit you want to set.\n2. Click on a road segment to change the speed limit.\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply speed limits to multiple road segments at once.\n- Ctrl: Hold Ctrl to control speed limits per individual lane.","Настройка ограничений скорости.\n\n1. В окне нажмите на ограничение скорости, которое вы хотите установить.\n2. Нажмите на сегмент дороги, чтобы изменить ограничение скорости.\n\nДоступные горячие клавиши:\n\n- Shift: Удерживайте нажатой клавишу Shift, чтобы одновременно применять ограничения скорости для нескольких сегментов дороги.\n- Ctrl: Удерживайте Ctrl, чтобы контролировать ограничения скорости на каждую полосу.","設定道路速限\n\n1. 在視窗中點擊欲設定的速限選項。\n2. 點擊一路段以變更道路速限。\n\n快速鍵：\n\n- Shift：按住Shift 再點擊以一次更動整條路的速限。\n- Ctrl：按住Ctrl 來控制不同車道的速限。","设置道路限速。\n\n1. 在窗口中单击你想要设置的限速\n2. 单击一个路段来应用限速\n\n可用热键：\n\n- Shift：按住可一次性应用限速至多个路段\n- Ctrl：按住来单独设置每条车道的限速","Set up speed restrictions.\n\n1. In the window, click on the speed limit you want to set.\n2. Click on a road segment to change the speed limit.\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply speed limits to multiple road segments at once.\n- Ctrl: Hold Ctrl to control speed limits per individual lane.","","Керування обмеженнями швидкості.\n\n1. Виберіть з палітри знак швидкості, який ви бажаєте застосувати для одної або декількох доріг.\n2. Далі на мапі натискайте на кожний сегмент шляху, який потребує зміни обмеження швидкості.\n\nНаявні клавіші керування:\n\n- Shift: Тримайте Shift, аби застосувати зміни швидкості до всіх сегментів шляху між двома перехрестями.\n- Ctrl: Тримайте Ctrl, аби з'явилась можливість задавати обмеження для кожної смуги руху."
"TMPE_TUTORIAL_BODY_SpeedLimitsTool_Defaults","1. Benutze die Pfeiltasten in der oberen Hälfte des Fensters, um zwischen allen verfügbaren Straßensegmenten umzuschalten.\n2. Wähle auf die gleiche Weise in der unteren Hälfte die gewünschte Geschwindigkeitsbegrenzung aus.\n3. Klicke auf ""Speichern"" um die Auswahl für in der Zukunft gebaute Straßensegmente des gewählten Typs anzuwenden. Klicke auf ""Speichern & Anwenden"", um die Auswahl auch für bereits gebaute Straßen des gewählten Typs anzuwenden.","1. Use the arrows in the upper half to cycle through all road types.\n2. In the lower half, select a speed limit.\n3. Click on ""Save"" to set the selected speed limit as default for future road segments of the selected type. Click on ""Save & Apply"" to also update all existing roads of the selected type.","1. Use the arrows in the upper half to cycle through all road types.\n2. In the lower half, select a speed limit.\n3. Click on ""Save"" to set the selected speed limit as default for future road segments of the selected type. Click on ""Save & Apply"" to also update all existing roads of the selected type.","1. Utilisez les flèches dans la moitié supérieure pour parcourir tous les types de routes.\n2. Dans la moitié inférieure, sélectionnez une limite de vitesse.\n3. Cliquez sur ""Enregistrer"" pour définir la limite de vitesse sélectionnée par défaut pour les futurs segments de route du type sélectionné. Cliquez sur ""Enregistrer et appliquer"" pour également mettre à jour toutes les routes existantes du type sélectionné.","1. Használja a felső rész nyilait az összes úttípus átjárásához. \n2. Az alsó részben válassza ki a sebességkorlátozást. \n3. Kattintson a ""Mentés"" gombra a kiválasztott sebességkorlátozás alapértelmezett beállításához a kiválasztott típusú jövőbeli útszakaszokra. Kattintson a ""Mentés és alkalmazás"" gombra a kiválasztott típusú összes meglévő út frissítéséhez.","1. Use the arrows in the upper half to cycle through all road types.\n2. In the lower half, select a speed limit.\n3. Click on ""Save"" to set the selected speed limit as default for future road segments of the selected type. Click on ""Save & Apply"" to also update all existing roads of the selected type.","1. 上半分の矢印を使用して、すべての道路タイプを順に切り替えます。\n2. 下半分で、制限速度を選択します。\n3. 「保存」をクリックして、選択した制限速度を選択したタイプの将来の道路区間のデフォルトとして設定します。 選択した種類の既存の道路をすべて更新するには、「保存して適用」をクリックします。","1. 화살표를 통해 도로 유형을 정합니다.\n2. 아래에 위치한 화살표를 통해 제한할 속도를 정합니다.\n3. ""저장""을 클릭하면 앞으로 설치되는 해당 도로유형이 설정된 속도 제한값으로 설정됩니다.\n4. ""저장 & 적용""을 클릭하면 모든 이전에 설치되어 있던 해당 도로도 해당 속도제한 규칙이 적용됩니다.","1. Use the arrows in the upper half to cycle through all road types.\n2. In the lower half, select a speed limit.\n3. Click on ""Save"" to set the selected speed limit as default for future road segments of the selected type. Click on ""Save & Apply"" to also update all existing roads of the selected type.","1. Użyj strzałek u góry, aby przęłączać pomiędzy dostępnymi typami dróg.\n2. Poniżej, wybierz limit prędkości.\n3. Naciśnij ""Zapisz"", aby ustawić wybrany limit prędkości jako domyślny dla nowo wybudowanych dróg wybranego typu. Naciścij ""Zapisz i zastosuj"", aby zaktualizować wszystkie już istniejące drogi wybranego typu.","1. Use the arrows in the upper half to cycle through all road types.\n2. In the lower half, select a speed limit.\n3. Click on ""Save"" to set the selected speed limit as default for future road segments of the selected type. Click on ""Save & Apply"" to also update all existing roads of the selected type.","1. Используйте клавиши со стрелками в верхней половине окна для переключения между всеми доступными сегментами дороги.\n2. В нижней половине выберите ограничение скорости.\n3. Нажмите ""Сохранить"", чтобы установить выбранный предел скорости по умолчанию для будущих сегментов дороги выбранного типа. Нажмите ""Сохранить и применить"", чтобы обновить все существующие дороги выбранного типа.","1. 在上半部視窗的箭號來瀏覽所有的道路類型。\n2. 在下半部視窗中選取預設速限。\n3. 點擊""儲存"" 將所選的速限設為該道路的預設速限。點擊""儲存並套用"" 將更新所有該道路的預設速限。","1. 在上半部分使用箭头来(循环)选择所有的道路种类\n2. 在下半部分选择限速\n3. 单击""保存""来设置所选限速为新建该种类道路的默认;单击""保存 & 应用""来同时更新所选种类已有的道路","1. Use the arrows in the upper half to cycle through all road types.\n2. In the lower half, select a speed limit.\n3. Click on ""Save"" to set the selected speed limit as default for future road segments of the selected type. Click on ""Save & Apply"" to also update all existing roads of the selected type.","","1. Використовуйте палітру доріг та кнопки стрілок для вибору сегменту дороги, який бажаєте переглянути та змінити.\n2. В нижній половині оберіть бажану швидкість по замовчанню.\n3. Натисніть ""Зберегти"", це встановить швидкість для всіх майбутніх нових сегментів шляху цього типу. Натисніть ""Зберегти і застосувати"", це встановить швидкість для всіх сегментів цього типу, швидкість для яких ще не була змінена вручну."
"TMPE_TUTORIAL_BODY_TimedTrafficLightsTool","Definiere zeitgesteuerte Ampeln.\n\n1. Klicke auf eine Kreuzung.\n2. Klicke im Fenster auf ""Schritt hinzufügen"".\n3. Klick auf die Overlayelemente, um den gewünschten Zustand der Ampeln festzulegen.\n4. Klicke auf ""Hinzufügen"".\n5. Wiederhole die obigen Schritte bei Bedarf.","Set up timed traffic lights.\n\n1. Click on a junction.\n2. In the window, click on ""Add step"".\n3. Click on the overlay elements to set desired traffic lights states.\n4. Click on ""Add"".\n5. Repeat as desired.\n\nUse CTRL+click on a junction to quickly setup default timed traffic lights.","Set up timed traffic lights.\n\n1. Click on a junction.\n2. In the window, click on ""Add step"".\n3. Click on the overlay elements to set desired traffic lights states.\n4. Click on ""Add"".\n5. Repeat as desired.","Mettre en place des feux de circulation chronométrés.\n\n1. Cliquez sur une intersection.\n2. Dans la fenêtre, cliquez sur ""Ajouter une étape"".\n3. Cliquez sur les éléments de superposition pour définir les états de feux de circulation souhaités.\n4. Cliquez sur ""Ajouter"".\n5. Répétez comme vous le désirez.","Állítsa be az időzített közlekedési lámpákat. \n\n1. Kattintson a kereszteződésre. \n2. Az ablakban kattintson az ""Lépés hozzáadása"" gombra. \n3. Kattintson az overlay elemekre a kívánt jelzőlámpák állapotának beállításához. \n4. Kattintson a ""Hozzáadás"" gombra. \n5. Ismételje meg kívánt módon.","Set up timed traffic lights.\n\n1. Click on a junction.\n2. In the window, click on ""Add step"".\n3. Click on the overlay elements to set desired traffic lights states.\n4. Click on ""Add"".\n5. Repeat as desired.","時間設定付き信号を設定します。\n\n1. 交差点をクリックします。\n2. ウィンドウ内で、 「状態の追加」をクリックしてください。\n3. オーバーレイ要素をクリックして、目的の信号機の状態を設定します。\n4. 「追加」をクリックしてください。\n5. 必要に応じて繰り返してください。","신호등 시간표를 구성 할 수 있습니다.\n\n1. 교차로를 클릭합니다.\n2. 선택된 교차로 목록 패널에서 ""신호등 시간 설정""을 클릭합니다.\n3. 신호등 시간표 관리자 패널에서 현재 구성된 단계들을 볼 수 있습니다.\n4. ""단계 추가""를 클릭합니다.\n5. 원하는 만큼 계속 반복합니다.","Set up timed traffic lights.\n\n1. Click on a junction.\n2. In the window, click on ""Add step"".\n3. Click on the overlay elements to set desired traffic lights states.\n4. Click on ""Add"".\n5. Repeat as desired.","Ustawianie czasowej sygnalizacji.\n\n1. Wybierz skrzyżowanie.\n2. W okienku, kliknij ""Ustaw czasową sygnalizację świetlną"", następnie ""Dodaj krok"".\n3. Ustaw pożądany stan sygnalizacji, klikając na wybrany sygnalizator.\n4. Kliknij ""Dodaj"".\n5. Powtórz kroki jeśli konieczne.","Set up timed traffic lights.\n\n1. Click on a junction.\n2. In the window, click on ""Add step"".\n3. Click on the overlay elements to set desired traffic lights states.\n4. Click on ""Add"".\n5. Repeat as desired.","Настройка светофоров.\n\n1. Нажмите на перекрёсток. В окне нажмите ""Настройка интервала времени""\n2. В окне нажмите ""Добавить шаг"".\n3. Нажмите на элементы наложения(оверлеи), чтобы установить требуемые режимы светофоров.\n4. Нажмите ""Добавить"".\n5. Повторите по необходимости.","設定自訂號誌燈。\n\n1. 點擊一路口。\n2. 點擊視窗內的""新增階段""。 \n3. 點擊圖面上的號誌以設定想要的號誌狀態。\n4. 點擊""新增""。 \n5. 重複上述步驟。","设置红绿灯定时。\n\n1. 单击一个路口\n2. 在窗口中单击""添加定时""\n3. 单击覆盖元素来设置所要的红绿灯状态\n4. 单击""添加""\n5. 按需重复","Set up timed traffic lights.\n\n1. Click on a junction.\n2. In the window, click on ""Add step"".\n3. Click on the overlay elements to set desired traffic lights states.\n4. Click on ""Add"".\n5. Repeat as desired.","","Керування групами світлофорів.\n\n1. Оберіть перехрестя. У вікні натисніть: ""Налагодити групу світлофорів""\n2. У вікні натисніть ""Додати крок"".\n3. На мапі з'являться накладені зображення світлофорів, натискайте на них для вибору бажаного режиму.\n4. Натисніть ""Додати"".\n5. Повторюйте декілька разів за потребою."
"TMPE_TUTORIAL_BODY_TimedTrafficLightsTool_AddJunction","Klicke auf eine andere Kreuzung, um sie der Schaltung hinzuzufügen. Die Ampelschaltung wird danach beide Kreuzungen gleichzeitig steuern.\n\nKlicke irgendwo mit der sekundären Maustaste, um die Operation abzubrechen.","Click on another junction to add it. Both lights will be joined such that the timed program will then control both junctions at once.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Click on another junction to add it. Both lights will be joined such that the timed program will then control both junctions at once.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Cliquez sur une autre intersection pour l'ajouter. Les deux feux seront associés de sorte que le programme chronométré contrôlera ensuite les deux intersections à la fois.\n\nCliquez n'importe où avec le bouton secondaire de la souris pour annuler l'opération.","Kattintson egy másik kereszteződésre a hozzáadásához. Mindkét lámpát összekapcsolják úgy, hogy az időzített program azután mindkét csomópontot egyszerre irányítsa. \n\nKattintson a másodlagos egérgombbal bárhol a művelet megszakításához.","Click on another junction to add it. Both lights will be joined such that the timed program will then control both junctions at once.\n\nClick anywhere with your secondary mouse button to cancel the operation.","追加するには、他の交差点をクリックします。 両方の信号は、時間設定プログラムが両方の交差点を一度に制御するように結合されます。\n\n操作をキャンセルするには、マウスの右ボタンで任意の場所をクリックします。","다른 교차로를 클릭하여 추가하십시오. 선택된 교차로의 신호등들은 구성된 시간표와 신호에 맞게 같이 작동되게 됩니다.\n\n교차로에서 신호등 시간표를 추가하는 것을 중단하려면 마우스 우클릭을 클릭하십시오.","Click on another junction to add it. Both lights will be joined such that the timed program will then control both junctions at once.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Kliknij na innym skrzyżowaniu, aby je dodać. Obydwa skrzyżowania zostaną połączone, ustawienia czasowej sygnalizacji będą działać na nich jednocześnie.\n\nKliknij gdziekolwiek prawym klawiszem myszy, aby anulować operację.","Click on another junction to add it. Both lights will be joined such that the timed program will then control both junctions at once.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Нажмите на другой перекрёсток, чтобы добавить его. Программа с таймером будет контролировать светофоры на обоих перекрёстках одновременно.\n\nЩёлкните в любом месте дополнительной кнопкой мышки, чтобы отменить операцию.","點擊以加入另外一個路口。兩個路口的號誌燈都會被同一組設定控制。 \n\n 在任意處點擊滑鼠右鍵來取消設定。","单击另一个路口来添加：两个红绿灯将被连接从而定时器将会同时控制两个路口\n\n任意位置单击右键来取消","Click on another junction to add it. Both lights will be joined such that the timed program will then control both junctions at once.\n\nClick anywhere with your secondary mouse button to cancel the operation.","","Натисніть на перехрестя, для того, аби додати його до групи світлофорів. Програма з таймером буде контролювати світлофори на всіх перехрестях групи одночасно.\n\nНатисніть будь де на мапі праву кнопку миші для відміни операції."
