"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"TMPE_TUTORIAL_BODY_TimedTrafficLightsTool_AddStep","1. Klick auf eine Ampel innerhalb des Overlays, um ihren Zustand zu ändern. Verwende die ""Change mode""-Schaltfläche im Overlay, um Ampeln für verschiedene Richtungen hinzuzufügen.\n2. Gebe eine Minimal- und Maximaldauer für den Zeitschritt ein. Sobald die Minimalzeit verstrichen ist, wird die Ampelschaltung die ankommendenen Fahrzeuge messen und die Zahlen für alle Richtungen miteinander vergleichen.\n3. (optional) Konfiguriere die adaptive Schrittumschaltung. Im Standard wird der Schritt gewechselt, wenn (grob) weniger Fahrzeuge die Kreuzung durchqueren als Fahrzeuge warten.\n4. (optional) Konfiguriere die Sensitivität der Ampelschaltung. Ziehe den Regler z.B. nach links, um die Ampel weniger sensibel für wartende Fahrzeuge zu machen.","1. Within the in-game overlay, click on the traffic lights to change their state. Use the ""Change mode"" button to add directional traffic lights.\n2. Enter both a minimum and maximum duration for the step. After the min. time has elapsed the traffic light will count and compare approaching vehicles.\n3. Optionally, select a step switching type. Per default, the step changes if roughly less vehicles are driving than waiting.\n4. Optionally, adjust the light's sensitivity. For example, move the slider to the left to make the timed traffic light less sensitive for waiting vehicles.","1. Within the in-game overlay, click on the traffic lights to change their state. Use the ""Change mode"" button to add directional traffic lights.\n2. Enter both a minimum and maximum duration for the step. After the min. time has elapsed the traffic light will count and compare approaching vehicles.\n3. Optionally, select a step switching type. Per default, the step changes if roughly less vehicles are driving than waiting.\n4. Optionally, adjust the light's sensitivity. For example, move the slider to the left to make the timed traffic light less sensitive for waiting vehicles.","1. Pendant le jeu, cliquez sur les feux de circulation pour changer leur état. Utilisez le bouton ""Changer de mode"" pour ajouter des feux de circulation directionnels.\n2. Entrez à la fois une durée minimale et maximale pour l'étape. Après le temps minimum écoulé, le feu de circulation comptera et comparera les véhicules qui approchent.\n3. En option, sélectionnez un type de changement d'étape. Par défaut, l'étape change si à peu près moins de véhicules sont en train de rouler qu'en attente.\n4. En option, ajustez la sensibilité du feu. Par exemple, déplacez le curseur vers la gauche pour le rendre moins sensible aux véhicules en attente.","1. A játékon belüli átfedésben kattintson a közlekedési lámpákra az állapotuk megváltoztatásához. Használja a „Módmód” gombot az irányjelző lámpák hozzáadásához. \n2. Írja be a lépés minimális és maximális időtartamát is. A perc után eltelt az idő, a lámpánál számít és összehasonlítják a közeledő járműveket. \n3. Opcionálisan válassza ki a lépésváltás típusát. Alapértelmezés szerint a lépés megváltozik, ha körülbelül kevesebb jármű vezet, mint várakozik. \n4. Opcionálisan állítsa be a fény érzékenységét. Például mozgassa a csúszkát balra, hogy az időzített jelzőlámpa kevésbé érzékeny legyen a várakozó járművekre.","1. Within the in-game overlay, click on the traffic lights to change their state. Use the ""Change mode"" button to add directional traffic lights.\n2. Enter both a minimum and maximum duration for the step. After the min. time has elapsed the traffic light will count and compare approaching vehicles.\n3. Optionally, select a step switching type. Per default, the step changes if roughly less vehicles are driving than waiting.\n4. Optionally, adjust the light's sensitivity. For example, move the slider to the left to make the timed traffic light less sensitive for waiting vehicles.","1. ゲーム内オーバーレイ内で、信号機をクリックして状態を変更します。 矢印信号を追加するには、「モードの変更」ボタンを使用します。\n2. ステップの最短時間と最長時間の両方を入力します。 最短時間が経過すると、信号機が接近してくる車両を数えて比較します。\n3. 必要に応じて、ステップ切り替えタイプを選択します。 デフォルトでは、待っているよりもおおよそ少ない車両が運転している場合、ステップは変わります。\n4. 必要に応じて、感度を調整してください。 たとえば、スライダーを左に動かすと、待機中の車両に対するタイムシグナルの感度が低くなります。","1. 신호등 변경 툴에서, 신호등을 클릭하여 신호를 변경할 수 있습니다. ""Change mode""를 클릭하면 신호등 방향을 구체적으로 설정 할 수 있습니다\n2. 최소시간과 최대시간은 분으로 구성되어 있습니다. 시간이 경과되면 접근하는 차량 수를 신호등이 비교를 합니다.\n3. 설정을 통해 다음단계로 어떻게 넘어갈 것인지 구성하십시오. 기본적으로는 운전하는 차량 수보다 대기 중인 차량수가 많으면 다음 단계로 변경됩니다.\n4. 신호등 주기 설정을 조절할 수 있습니다. 예를 들어,  슬라이드를 왼쪽으로 움직이게 하면 대기중인 차가 신호가 변경된 후 덜 혼잡하게 지나갈 수 있습니다.","1. Within the in-game overlay, click on the traffic lights to change their state. Use the ""Change mode"" button to add directional traffic lights.\n2. Enter both a minimum and maximum duration for the step. After the min. time has elapsed the traffic light will count and compare approaching vehicles.\n3. Optionally, select a step switching type. Per default, the step changes if roughly less vehicles are driving than waiting.\n4. Optionally, adjust the light's sensitivity. For example, move the slider to the left to make the timed traffic light less sensitive for waiting vehicles.","1. W ramach nakładki, kliknij na sygnalizatorze, aby zmienić jego stan. Użyj przycisku ""Zmiana trybu"", aby dodać kierunkowe sygnalizatory.\n2. Ustaw minimalny oraz maksymalny czas aktualnego kroku. Po upłynięciu minimalnego czasu sygnalizacja zacznie zliczać i porównywać ilość nadjeżdżających pojazdów.\n3. Opcjonalnie, wybierz tryb zmiany kroku. Domyślnie, krok zostaje zmieniony jeśli liczba poruszających się pojazdów jest dużo mniejsza niż oczekujących.\n4. Opcjonalnie, możesz dostosować czułość. Na przykład, przesuń suwak w lewo by zmniejszyć czułość na oczekujące pojazdy.","1. Within the in-game overlay, click on the traffic lights to change their state. Use the ""Change mode"" button to add directional traffic lights.\n2. Enter both a minimum and maximum duration for the step. After the min. time has elapsed the traffic light will count and compare approaching vehicles.\n3. Optionally, select a step switching type. Per default, the step changes if roughly less vehicles are driving than waiting.\n4. Optionally, adjust the light's sensitivity. For example, move the slider to the left to make the timed traffic light less sensitive for waiting vehicles.","1. Внутри игрового оверлея нажмите на светофоры, чтобы изменить их состояние. Используйте кнопку ""Изменить режим"", чтобы добавить стационарные светофоры.\n2. Введите как минимальную, так и максимальную продолжительность для шага. Очень скоро светофор начнёт считать и сравнивать приближающиеся транспортные средства.\n3. (опционально) Настройте адаптивное шаговое переключение. По умолчанию этот шаг изменяется когда, примерно, меньше транспортных средств пересекает перекрёсток, чем ожидающего транспорта.\n4. При необходимости отрегулируйте чувствительность переключения. Например, переместите ползунок влево, чтобы сделать настраиваемый светофор менее чувствительным к ожидающему транспорту.","1. 點擊遊戲圖面上的號誌燈來切換他們的狀態。 點擊""切換模式""以設定特定方向的號誌。\n2. 輸入該階段的最短和最長時間。 在該階段的最短時間過後，會計算並比較在路口停等或通過的車輛。\n3. 另外可以選擇切換到下一階段的條件類型。在預設情況下，超過最短時間且「通過車輛」約小於「停等車輛」時，號誌會跳到下一階段。\n4. 也可以選擇調整號誌燈的靈敏度。例如，調整滑塊至左側來降低對於停等車輛計算的靈敏度。","1. 单击红绿灯来切换他们的状态;使用""改变模式""按钮来添加定向的红绿灯\n2. 输入一个最小和最大区间：经过最小时间后红绿灯将统计并比较一段时间内的来车\n3. 可选红绿灯变换类型：默认情况下通行车辆少于等待车辆时变换\n4. 可选调整红绿灯的敏感度：例如移动滑条至左侧来使自定时红绿灯对等待车辆较不敏感","1. Within the in-game overlay, click on the traffic lights to change their state. Use the ""Change mode"" button to add directional traffic lights.\n2. Enter both a minimum and maximum duration for the step. After the min. time has elapsed the traffic light will count and compare approaching vehicles.\n3. Optionally, select a step switching type. Per default, the step changes if roughly less vehicles are driving than waiting.\n4. Optionally, adjust the light's sensitivity. For example, move the slider to the left to make the timed traffic light less sensitive for waiting vehicles.","","1. Натискайте на зображення світлофорів, накладені на мапу, для вибору бажаного режиму світлофорів. Використовуйте кнопку ""Зміна режиму"", аби додати стаціонарний світлофор.\n2. Введіть мінімальну та максимальну тривалість цього кроку програми. Світлофор почне рахувати кількість авто, яки наближуються до нього.\n3. (необов'язково) Активуйте адаптивне перемикання режимів. Зазвичай світлофор перемикається на наступний крок програми, коли наближуються менше машин, ніж вже очікують на перехресті.\n4. При необхідності відрегулюйте чутливість перемикання. Наприклад, зсуньте регулятор вліво, аби знизити чутливість світлофору до кількості автівок, які очікують проїзду."
"TMPE_TUTORIAL_BODY_TimedTrafficLightsTool_Copy","Klicke auf eine andere Kreuzung, um die Ampelschaltung dort einzufügen.\n\nKlicke irgendwo mit der sekundären Maustaste, um die Operation abzubrechen.","Click on another junction to paste the timed traffic light.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Click on another junction to paste the timed traffic light.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Cliquez sur un autre carrefour pour coller le feu de circulation chronométré.\n\nCliquez n'importe où avec le bouton secondaire de la souris pour annuler l'opération.","Kattintson egy másik kereszteződésre az időzített jelzőlámpa beillesztéséhez. \n\nKattintson a másodlagos egérgombbal bárhol a művelet megszakításához.","Click on another junction to paste the timed traffic light.\n\nClick anywhere with your secondary mouse button to cancel the operation.","別の交差点をクリックして時間設定付き信号を貼り付けます。\n\n操作をキャンセルするには、マウスの右ボタンで任意の場所をクリックします。","클릭을 통해 다른 교차로에 같은 신호등 시간표를 적용할 수 있습니다.\n\n원하는 곳을 클릭하여 복제한 후 마우스 우클릭을 통해 복제를 종료할 수 있습니다.","Click on another junction to paste the timed traffic light.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Kliknij na innym skrzyżowaniu, aby wkleić skopiowane ustawienie.\n\nKliknij gdziekolwiek prawym przyciskiem myszy, aby anulować operację.","Click on another junction to paste the timed traffic light.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Нажмите на другой перекрёсток, чтобы разместить настраиваемый светофор.\n\nЩёлкните в любом месте дополнительной кнопкой мышки, чтобы отменить операцию.","點擊另一個路口以貼上同樣的自訂號誌燈設定。\n\n在任意處點擊滑鼠右鍵以取消設定。","单击另一个路口来粘贴。\n\n任意位置单击右键来取消","Click on another junction to paste the timed traffic light.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Süreli trafik ışığını kopyalamak için bir kavşağa tıklayın.\n\nİptal etmek için ikincil fare tuşunuzla herhangi bir yere tıklayın.","Натисніть на інше перехрестя, де буде розміщена копія світлофору.\n\nНатисніть праву кнопку миші будь де на мапі, аби відмінити операцію."
"TMPE_TUTORIAL_BODY_TimedTrafficLightsTool_RemoveJunction","Klicke auf eine der Kreuzungen, die momentan von der Ampelschaltungen kontrolliert werden. Die selektierte Ampel wird entfernt, so dass die Ampelschaltung die Kreuzung nicht mehr kontrolliert.\n\nKlicke irgendwo mit der sekundären Maustaste, um die Operation abzubrechen.","Click on one of the junctions that are controlled by this timed program. The selected traffic light will be removed such that the timed programm will no longer manage it.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Click on one of the junctions that are controlled by this timed program. The selected traffic light will be removed such that the timed programm will no longer manage it.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Cliquez sur l'une des intersections contrôlées par ce programme chronométré. Le feu sélectionné sera supprimé de telle sorte que le programme chronométré ne le gérera plus.\n\nCliquez n'importe où avec le bouton secondaire de la souris pour annuler l'opération.","Kattintson az egyik olyan csomópontra, amelyet ez az időzített program irányít. A kiválasztott jelzőlámpa eltávolításra kerül, így az időzített program már nem fogja kezelni. \n\nKattintson a másodlagos egérgombbal bárhol a művelet megszakításához.","Click on one of the junctions that are controlled by this timed program. The selected traffic light will be removed such that the timed programm will no longer manage it.\n\nClick anywhere with your secondary mouse button to cancel the operation.","この時間設定プログラムによって制御されている交差点の1つをクリックします。 選択した信号機は削除され、時間設定プログラムによって管理されなくなります。\n\n操作をキャンセルするには、マウスの右ボタンで任意の場所をクリックします。","신호등 시간표가 구성되어 있는 교차로를 클릭하십시오. 클릭된 신호등은 더 이상 해당 시간표 통제를 받지않게 됩니다.\n\n교차로에서 신호등 시간표를 제거하는 것을 중단하려면 마우스 우클릭을 클릭하십시오.","Click on one of the junctions that are controlled by this timed program. The selected traffic light will be removed such that the timed programm will no longer manage it.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Kliknij na jednym ze skrzyżować kontrolowanych przez czasową sygnalizację. Wybrane skrzyżowanie zostanie usunięte spod kontroli programu czasowej sygnalizacji.\n\nKliknij gdziekolwiek prawym klawiszem myszy, aby anulować operację.","Click on one of the junctions that are controlled by this timed program. The selected traffic light will be removed such that the timed programm will no longer manage it.\n\nClick anywhere with your secondary mouse button to cancel the operation.","Нажмите на один из перекрёстков, которые контролируются этой программой времени. Выбранный светофор будет удален таким образом, что программа с таймером больше не будет управлять им.\n\nЩёлкните в любом месте дополнительной кнопкой мышки, чтобы отменить операцию.","點擊一個已經設定好自訂號誌燈的路口。所選的路口將會移除所有自訂號誌燈設定。\n\n在任意處點擊滑鼠右鍵以取消設定。","单击一个由该定时器控制的路口：所选的红绿灯将被移除从而该定时器将不再控制它\n\n任意位置单击右键来取消","Click on one of the junctions that are controlled by this timed program. The selected traffic light will be removed such that the timed programm will no longer manage it.\n\nClick anywhere with your secondary mouse button to cancel the operation.","","Натисніть на одне з перехресть, які належать до групи світлофорів з даною програмою. Обраний світлофор будет вилучений з програми.\n\nНатисніть праву кнопку миші будь де на мапі, аби відмінити операцію."
