"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk"
"TMPE_TUTORIAL_BODY_ToggleTrafficLightsTool","Füge Ampeln hinzu oder lösche sie von Kreuzungen.\n\nKlicke auf eine Kreuzung, um ihre Ampel ein- oder auszuschalten.","Add or remove traffic lights to/from junctions.\n\nClick on a junction to toggle traffic lights.","Add or remove traffic lights to/from junctions.\n\nClick on a junction to toggle traffic lights.","Ajouter ou supprimer des feux de circulation aux intersections.\n\nCliquez sur une intersection pour basculer l'état des feux de circulation.","Adjon hozzá vagy távolítson el jelzőlámpákat a kereszteződésről / a kereszteződésből. \n\nKattintson egy kereszteződésre a közlekedési lámpák váltásához.","Add or remove traffic lights to/from junctions.\n\nClick on a junction to toggle traffic lights.","信号機の交差点への追加または削除をします。\n\n交差点をクリックして信号を付け外しします。","교차로에 있는 신호등을 추가/제거 할 수 있습니다.\n\n교차로를 클릭하여 신호등을 추가/제거 하십시오.","Add or remove traffic lights to/from junctions.\n\nClick on a junction to toggle traffic lights.","Dodaj lub usuń sygnalizację świetlną ze skrzyżowania.\n\nKliknij na wybranym skrzyżowaniu, aby przełączyć stan.","Add or remove traffic lights to/from junctions.\n\nClick on a junction to toggle traffic lights.","Добавление или удаление светофоров на перекрёстках.\n\nНажмите на перекрёсток для управления светофорами.","新增或移除路口的號誌燈。\n\n點擊路口以調整設定。","对路口增加/删除红绿灯。\n\n单击一个路口来增删红绿灯","Add or remove traffic lights to/from junctions.\n\nClick on a junction to toggle traffic lights.","","Встановлення світлофору.\n\nНатисніть на перехрестя, і наші робітники одразу встановлять там простий світлофор для всіх напрямків."
"TMPE_TUTORIAL_BODY_VehicleRestrictionsTool","Erlaube oder verbiete Fahrzeugen, bestimmte Straßensegmente zu benutzen.\n\n1. Klicke auf ein Straßensegment.\n2. Klicke auf die Symbole, um die Beschränkungen ein- oder auszuschalten.\n\nUnterschiedene Fahrzeugtypen:\n\n- Straßenfahrzeuge: KFZ, Busse, Taxen, Lieferwagen/Laster, Dienstleistungen, Notfallfahrzeuge\n- Züge: Passagierzüge, Frachtzüge\n\nVerfügbare Tastenkombinationen:\n\n- Umschalt: Halte die Taste beim Klicken, um Fahrzeugbeschränkungen auch auf benachbarte Straßen-/Schienensegmente anzuwenden.","Ban vehicles from certain road segments.\n\n1. Click on a road segment.\n2. Click on the icons to toggle restrictions.\n\nDistinguished vehicle types:\n\n- Road vehicles: Passenger cars, buses, taxis, cargo trucks, service vehicles, emergency vehicles\n- Rail vehicles: Passenger trains, cargo trains\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply restrictions to multiple road segments at once.","Ban vehicles from certain road segments.\n\n1. Click on a road segment.\n2. Click on the icons to toggle restrictions.\n\nDistinguished vehicle types:\n\n- Road vehicles: Passenger cars, busses, taxis, cargo trucks, service vehicles, emergency vehicles\n- Rail vehicles: Passenger trains, cargo trains\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply restrictions to multiple road segments at once.","Interdire les véhicules sur certaines portions de route.\n\n1. Cliquez sur une portion ou segment de route.\n2. Cliquez sur les icônes pour faire basculer les restrictions.\n\nDistinction des types de véhicules :\n\n- Véhicules routiers : Voitures de tourisme, autobus, taxis, camions de fret, véhicules de service, véhicules d'urgence\n- Véhicules ferroviaires : Trains de voyageurs, trains de marchandises\n\nTouches de raccourci disponibles :\n\n- Shift : Maintenez la touche Maj enfoncée tout en cliquant pour appliquer des restrictions à plusieurs portions ou segments de route à la fois.","Bizonyos útszakaszokból tiltsa le a járműveket. \n\n1. Kattintson egy útszakaszra. \n2. Kattintson az ikonokra a korlátozások váltásához. \n\nTípusú járműtípusok: \n\n- Közúti járművek: Személygépkocsik, buszok, taxik, tehergépkocsik, szolgálati járművek, mentőautók","Ban vehicles from certain road segments.\n\n1. Click on a road segment.\n2. Click on the icons to toggle restrictions.\n\nDistinguished vehicle types:\n\n- Road vehicles: Passenger cars, busses, taxis, cargo trucks, service vehicles, emergency vehicles\n- Rail vehicles: Passenger trains, cargo trains\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply restrictions to multiple road segments at once.","特定の道路区間の車両を禁止する。\n\n1. 道路区間をクリックします。\n2. アイコンをクリックして制限を切り替えます。\n\n区別された車種:\n\n- 道路車両: 乗用車,バス,タクシー,貨物トラック,公共サービス車両、緊急車両\n- 鉄道車両：旅客列車、貨物列車\n\n利用可能なホットキー:\n\n- Shift: Shiftキーを押しながらクリックすると、一度に複数の道路区間に制限が適用されます。","특정 도로구간에 차량접근을 통제 할 수 있습니다.\n\n1. 도로구간을 클릭하십시오.\n2. 아이콘을 클릭하여 접근을 통제하십시오.\n\n 유형별 차량 종류 :\n\n- 도로 차량 : 승용차, 버스, 택시, 화물차, 서비스차량, 긴급차량\n- 철도 차량 : 여객기차, 화물기차\n\n사용할 수 있는 단축키 :\n\n- Shift : 쉬프트키를 누른 상태로 도로구간을 클릭하면 한번에 해당차량 접근을 통제할 수 있습니다.","Ban vehicles from certain road segments.\n\n1. Click on a road segment.\n2. Click on the icons to toggle restrictions.\n\nDistinguished vehicle types:\n\n- Road vehicles: Passenger cars, busses, taxis, cargo trucks, service vehicles, emergency vehicles\n- Rail vehicles: Passenger trains, cargo trains\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply restrictions to multiple road segments at once.","Zabroń wjazdu pojazdom na konkretnych odcinkach drogi.\n\n1. Kliknij na odcinku drogi.\n2. Kliknij na wybranej ikonie, aby wł/wył ograniczenie.\n\nDostępne typy pojazdów:\n\n- Pojazdy drogowe: samochody, autobust, taxi, ciężarówki, pojazdy usługowe, pojazdy uprzywilejowane\n- Pojazdy szynowe: pociągi pasażerskie, towarowe\n\nSkróty klawiszowe:\n\n- Shift: Przytrzymaj Shift podczas klikania, aby zastosować ograniczenia do kilku odcinków drogi jednocześnie.","Ban vehicles from certain road segments.\n\n1. Click on a road segment.\n2. Click on the icons to toggle restrictions.\n\nDistinguished vehicle types:\n\n- Road vehicles: Passenger cars, busses, taxis, cargo trucks, service vehicles, emergency vehicles\n- Rail vehicles: Passenger trains, cargo trains\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply restrictions to multiple road segments at once.","Разрешить или запретить типам транспорта использовать определённые сегменты дороги.\n\n1. Нажмите на сегмент дороги.\n2. Нажмите на значки, чтобы переключить ограничения.\n\nИспользуемые типы транспортных средств:\n\n- Дорожные транспортные средства: легковые автомобили, автобусы, такси, грузовые автомобили, служебные транспортные средства, аварийные транспортные средства\n- Железнодорожные транспортные средства: пассажирские поезда, грузовые поезда\n\nГорячая клавиша:\n\n- Shift: Удерживайте нажатой клавишу Shift, одновременно применяя ограничения для нескольких сегментов дороги.","在特定路段上禁止特定種類的車輛通行。\n2. 點擊一路段。\n\n不同的車輛種類有：\n\n- 道路車輛：私家車、計程車、貨車、公共服務車輛、緊急服務車輛。\n- 鐵路車輛：客運火車、貨運火車。\n\n快捷鍵：n\n- Shift：按住Shift 再點擊以一次套用相同設定在同一條路上。","禁止车辆通过特定路段。\n\n1. 单击一个路段\n2. 单击图标来切换限制\n\n车辆种类：\n\n- 公路车辆：客车、公交车、出租车、货车、服务车辆、应急车辆\n- 轨道车辆：客运列车、货运列车\n\n可用热键：\n\n- Shift：按住可一次性应用车种限制至多个路段","Ban vehicles from certain road segments.\n\n1. Click on a road segment.\n2. Click on the icons to toggle restrictions.\n\nDistinguished vehicle types:\n\n- Road vehicles: Passenger cars, buses, taxis, cargo trucks, service vehicles, emergency vehicles\n- Rail vehicles: Passenger trains, cargo trains\n\nAvailable hotkeys:\n\n- Shift: Hold Shift while clicking to apply restrictions to multiple road segments at once.","","Інструмент заборони проїзду для певних видів транспорту.\n\n1. Натисніть на сегмент шляху.\n2. На мапі натискайте на накладені зображення знаків для перемикання обмежень.\n\nНаявні типи транспортних засобів:\n\n- Звичайні вулиці: легкові автівки, автобуси, таксі, вантажівки, службовий транспорт, аварійний транспорт\n- Залізниця: пасажирські поїзди, або вантажні\n\nНаявні клавіші керування:\n\n- Shift: Тримайте Shift, аби застосувати обрані обмеження для всіх сегментів шляху між двома перехрестями."
"TMPE_TUTORIAL_HEAD_JunctionRestrictionsTool","Kreuzungsbeschränkungen","Junction restrictions","Junction restrictions","Restrictions aux carrefours","Csomópont korlátozások","Junction restrictions","交差点の制限","교차로 규칙 도움말","Junction restrictions","Ograniczenia na skrzyżowaniach","Junction restrictions","Ограничения на перекрёстках","路口限制","路口管制","Junction restrictions","Kavşak kısıtlamaları","Обмеження на перехрестях"
"TMPE_TUTORIAL_HEAD_LaneArrowTool","Richtungspfeile","Lane arrows","Lane arrows","Flèches directionnelles","Lane nyilak","Lane arrows","車線の矢印","도로 화살표 변경 도움말","Lane arrows","Narzędzie zmiany kierunków pasów ruchu","Lane arrows","Стрелки дорожной разметки","車道標線方向","变更车道方向","Lane arrows","Şerit okları","Стрілки на смугах руху"
"TMPE_TUTORIAL_HEAD_LaneConnectorTool","Fahrspurverbinder","Lane connector","Lane connector","Connecteur des voies de circulation","Sávcsatlakozó","Lane connector","車線の接続","차선 연결 도움말","Lane connector","Połącz pasy ruchu","Lane connector","Линии движения","車道連接工具","车道连接工具","Lane connector","Şerit birleştiricisi","З'єднання смуг руху"
"TMPE_TUTORIAL_HEAD_MainMenu","Traffic Manager: President Edition","Traffic Manager: President Edition","Traffic Manager: President Edition","Gestionnaire de trafic : Édition Président","Forgalomkezelő: President Edition","Traffic Manager: President Edition","Traffic Manager: President Edition","Traffic Manager: President Edition","Traffic Manager: President Edition","Traffic Manager: President Edition","Traffic Manager: President Edition","Traffic Manager: President Edition","Traffic Manager: President Edition","交通管理：总统版","Traffic Manager: President Edition","Traffic Manager: President Edition","Головне меню Traffic Manager: President Edition"
"TMPE_TUTORIAL_HEAD_ManualTrafficLightsTool","Manuelle Ampeln","Manual traffic lights","Manual traffic lights","Manuel des feux de circulation","Kézi közlekedési lámpák","Manual traffic lights","手動信号機","신호등 직접 통제 도움말","Manual traffic lights","Ręczna sygnalizaja świetlna","Manual traffic lights","Ручной светофор","手動號誌燈","手动控制红绿灯","Manual traffic lights","Elcil trafik ışıkları","Ручне перемикання світлофору"
"TMPE_TUTORIAL_HEAD_ParkingRestrictionsTool","Parkverbote","Parking restrictions","Parking restrictions","Restrictions de stationnement","Parkolási korlátozások","Parking restrictions","駐車規制","주차 제한 도움말","Parking restrictions","Ograniczenia parkingowe","Parking restrictions","Ограничения парковки","停車限制","路边停车限制","Parking restrictions","Park kısıtlamaları","Обмеження паркування"
"TMPE_TUTORIAL_HEAD_PrioritySignsTool","Vorfahrtsschilder","Priority signs","Priority signs","Signes prioritaires","Elsőbbségi jelek","Priority signs","優先標識","교통 표지판 추가 도움말","Priority signs","Znaki pierwszeństwa","Priority signs","Знаки приоритета","優先通行標誌","优先通行权设置","Priority signs","Öncelik işaretleri","Знаки пріоритету"
"TMPE_TUTORIAL_HEAD_SpeedLimitsTool","Geschwindigkeitsbeschränkungen","Speed limits","Speed limits","Limites de vitesse","Sebesség határok","Speed limits","制限速度","속도 제한 도움말","Speed limits","Limity prędkości","Speed limits","Ограничение скорости","速限","道路限速设置","Speed limits","Azami hızlar","Обмеження швидкості"
"TMPE_TUTORIAL_HEAD_SpeedLimitsTool_Defaults","Standard-Geschwindigkeitsbegrenzungen","Default speed limits","Default speed limits","Limites de vitesse par défaut","Alapértelmezett sebességkorlátozások","Default speed limits","デフォルトの制限速度","기본 속도 제한 도움말","Default speed limits","Domyślne limity prędkości","Default speed limits","Стандартные ограничения скорости","預設速限","默认速度限制","Default speed limits","Varsayılan azami hızlar","Стандартні швидкості для різних доріг"
"TMPE_TUTORIAL_HEAD_TimedTrafficLightsTool","Zeitgesteuerte Ampelschaltungen","Timed traffic lights","Timed traffic lights","Feux de circulation chronométrés","Időzített közlekedési lámpák","Timed traffic lights","時間設定付き信号","신호등 시간표 설정 도움말","Timed traffic lights","Czasowa sygnalizacja świetlna","Timed traffic lights","Настраиваемые светофоры","自訂號誌燈","红绿灯定时设置","Timed traffic lights","Süreli trafik ışıkları","Групи світлофорів з таймером"
"TMPE_TUTORIAL_HEAD_TimedTrafficLightsTool_AddJunction","Füge der Ampelschaltung eine andere Kreuzung hinzu","Add a junction to the timed traffic light","Add a junction to the timed traffic light","Ajouter une intersection à un feu de circulation chronométré","Adjon hozzá egy kereszteződést az ütemezett lámpához","Add a junction to the timed traffic light","時間設定付き信号機に交差点を追加する","교차로에 신호등 시간표 추가하는 방법","Add a junction to the timed traffic light","Dodaj skrzyżowanie do czasowej sygnalizacji","Add a junction to the timed traffic light","Добавить другой перекрёсток в шаблон светофора","新增路口到自訂號誌燈","向自定时红绿灯添加一个路口","Add a junction to the timed traffic light","Süreli trafik ışığına kavşak ekle","Додати перехрестя до групи світлофорів"
"TMPE_TUTORIAL_HEAD_TimedTrafficLightsTool_AddStep","Füge einen neuen Zeitschritt hinzu","Add a timed step","Add a timed step","Ajouter une étape chronométrée","Adjon hozzá egy időzített lépést","Add a timed step","時間設定を追加する","시간 구성하는 방법","Add a timed step","Dodaj krok","Add a timed step","Добавить временной шаг","新增自訂號誌切換階段","添加定时","Add a timed step","","Додати крок до групи світлофорів"
"TMPE_TUTORIAL_HEAD_TimedTrafficLightsTool_Copy","Kopiere eine zeitgesteuerte Ampel","Copy a timed traffic light","Copy a timed traffic light","Copier un feu de circulation chronométré","Másolja az időzített jelzőlámpát","Copy a timed traffic light","時間設定付き信号をコピーする","신호등 시간표 복제 방법","Copy a timed traffic light","Kopiuj czasową sygnalizację","Copy a timed traffic light","Скопируйте настраиваемый светофор","複製自訂號誌燈設定","复制自定时红绿灯","Copy a timed traffic light","Süreli trafik ışığını kopyala","Копіювання групи світлофорів"
"TMPE_TUTORIAL_HEAD_TimedTrafficLightsTool_RemoveJunction","Entferne eine Kreuzung von der Ampelschaltung.","Remove a junction from the timed traffic light","Remove a junction from the timed traffic light","Retirer une intersection d'un feu de circulation chronométré","Távolítsa el a kereszteződést az időzített lámpáról","Remove a junction from the timed traffic light","時間設定付き信号機から交差点を削除する","교차로에 신호등 시간표 제거하는 방법","Remove a junction from the timed traffic light","Usuń skrzyżowanie spod kontroli czasowej sygnalizacji","Remove a junction from the timed traffic light","Удалите перекрёсток из схемы настраиваемого светофора","將路口自自訂號誌燈移除","从自定时红绿灯移除一个路口","Remove a junction from the timed traffic light","Kavşağı süreli trafik ışıklarından kaldır","Забрати перехрестя з групи світлофорів"
"TMPE_TUTORIAL_HEAD_ToggleTrafficLightsTool","Ampeln setzen","Toggle traffic lights","Toggle traffic lights","Basculer les feux de circulation","Váltás a közlekedési lámpákra","Toggle traffic lights","信号機の付け外し","신호등 추가/제거 도움말","Toggle traffic lights","Przełącz na sygnalizację świetlną","Toggle traffic lights","Расположение светофоров","調整號誌燈","红绿灯增删","Toggle traffic lights","Trafik ışıkları anahtarı","Встановлення світлофору на перехресті"
"TMPE_TUTORIAL_HEAD_VehicleRestrictionsTool","Fahrzeugbeschränkungen","Vehicle restrictions","Vehicle restrictions","Restrictions de véhicules","Jármű-korlátozások","Vehicle restrictions","車両の制限","차량 제한 도움말","Vehicle restrictions","Ograniczenia ruchu pojazdów","Vehicle restrictions","Ограничение движения типов транспорта","車種限制","道路车种限制","Vehicle restrictions","Taşıt kısıtlamaları","Обмеження типів транспорту"
